node,node2vec_cluster
6fc8a010cbe1d11073d15fa7593958c16901a1131b91e896917598f21386cd56,488
7d91187b3f485854ebbf0fd523230288b5f284e9a06507b4a344b46cd78a7cbf,187
7ab36970ff6ac7e11c69d407016c26cd074639d2ef1f0e24ff96f16485c80aab,-1
c45f856e2f1b1d83e79d36c9d5ea7ee33a0d7c944cf1ed2cb97c4fcb698c8971,285
d3fcf236d3bc5a0ecc35d5e577990d5c33fbc463deb852d8ffe22fdb948ceeef,-1
d9d78d66bd8681701ddc9962bbe405019c1bde553fbe84b6a5e81158f114d6ae,-1
8a14702a77a8aea7683489923346b960698e935e228346955b95cdb6099a8b14,155
b3f6b08e78d4525a6cc953cb888a8adcd5cf021a8a0fc0b68d6bef909d26cab9,-1
3bfbe51da35de2f17502c46c22f50b38723529b944f2a05503dff9942fb04f7f,511
80bdd98bfd87471446fc1c0908e88a991d4c68b999602da52f242252c551f8cd,311
0f2f44e1b12613677665ee33f730bbab710f17f9d743b6f7de9b9e189c8bff34,554
a8b0844bddcba380267cf26942c1587e309982a6233626fd97caea0ca4f57427,-1
089416f71baba09a89bd9036e87dfe9cf353b05655fcd9346fdf05ca4162328e,-1
4db2694636e7c9af92330e74f8c9dea6f741e3fb2ee410f46c2c0b01a7ac7aa0,-1
9b2ca6b44ee7f4c13ca1c8205ea323123228fe1a80d3918c2c0175e7b18c0804,-1
096f08167c495a6112a3a3d2ccfb6d88c46dbc3549895fce75088e5eb09397e2,-1
023a9241dbcc0ef05e58a62b8c69aca500e9576d6fb22e71796eebcadc31b5a7,281
3c9f87a10f5b78e6cd6a1f90a0584d4763bc3ea831756d9aceffdf880ebaac96,35
4d7608b0a72adb02cc897773ce30af6bd228c4b7826ffd0cc1e93d6b86259857,365
d2edfaeb8e443b73fc2e7b7aedd4638c9bceb5f7a4a40c6145b199105f8f8ce1,361
5506fc8d3a1fe65713a00e0aee175fa7db33820dc1bca7a7e55ae1ae913c82cb,530
5c63ed0f98a388895e15baab043cd902f4b4fabad692174bdbef96c2c192f6e9,556
33f36bba9770e241a9bda1be0f76cb36582b23449374a63fe06c19aebf6ee6b1,470
520fa0ae7706e17d7508ee7066915efb360ab0538cf82e781e0aec199d38744d,141
47756f84f180adf0883757e695158bf2c32f8fcb530eed25efa01c010b9515d2,472
621a50f019ccaa4961dd8ca685dab4bc6df5ffaa39cfac16ddb7b26b4723f3dc,157
219e51ce5db8d9f2f82fe7a58933d5e143fdd24a48ddfbfe39c5d14fb6036e19,-1
d581094d5e3892f9378c8e0724671afbc43f861322e43b9e6bd9c41c89045a32,39
92a12240c223e0ad097e87116a9ef6bfd8435e154fc0d6625065cfdc8e1ce594,241
dcb7816cd847d3bb52ce7358c19f1f059bf0c41527846a07aa27aa223a170acf,442
fda2ed01b0b099df98994247c21eb373f14ddee4291303c56675b3277e51c61d,540
40ff976fabedcebdaa2adf71a40203df4358bb082ed9b6fab41cb9ba970da70e,135
258bfa63641a2ae58b90272c0dee3ea3717e96d36aa639891299aa6b53b2692c,554
8ae629c5f7e700578c8a424f707c5bc9e7bb4e55efcafaaf17fc7af2275e26c1,107
6f56b7a2e44baec795ba62ed4d6e5380865b12a8a6205c6418fa3b91ee3c08fa,-1
9da8584307298ac8b1b29d9b46b55441c5980378f98ef92b37d08bd57fa75459,-1
a63fc3a410c8bec8be1524a6e7b58b6594f16e68a343fa0ba22caa154ef46ba8,556
9a723de4cc5a4af3c33cb0b7f82fd9cd536928e7bd9d4948202ffdd82da391b7,554
ed5ef735257f912ef29ddefd145c5d27a1206e669f866f5a955febd64444e637,-1
260afaa17bff39f3c9468d115bbd28ac7c5e2381f1a978c8ce82de4fb557d684,391
c331fa85f5ab413a749456b20f3355e2c5fde984508dcc88d7c8544845a0f10e,144
6e58d9d68fbbaea9290382c8b118970153dd7f12bbd0a24c3846e949d125a8b6,292
3eec9b929931213ef054e33515b84db20e6ca71777a206d146884d698e713b2a,-1
4771af77f869cf9aa0d2080dc65337528c9107dbd3247168081312cf5f7b7f80,312
b5818912a9209d377d9b2dbe511804ddb84e4d060a15fdf55702333d4de649c9,-1
d9535758ae9556e88ecb2f9e9fdf32606e163c1aaa52f8e8dbee1697b551904d,408
4b1e609244366473a3447907d1b4d54dd21d00c11b8878fcd780624b722f66aa,550
194bd472ce2342d5b6deb9889a1d7f465974f06a5daf8bc91e41e370332c0125,375
83c2b773d70b7b52dc9a1a33738ff9972c930dab87ebba178f9fb881a97d967c,419
f60e96747af813568495b18df500460bc06f671f0c142eb299997b915a9ede0e,247
1fbc811032b0c5061586cbfb101dc22219f17a9b9c5c277a0157ffa2e073afe0,184
9cf659b8905172bd96f182a9f19d4202241c8df046835f1e158adb167bfe4ad3,173
3c204f70d9e1311e95d1c6149069d97f077eb80af0d00535bbc11fbfe4d4ceaf,32
4edce090c5adcf415f74f7f96981a17152092f0721b6555e6094ec790f975fb5,549
6051f4daa8b32242903c2284c9a5d89d9589dbe2ec085ef7fcb7ec16c24b374f,158
3ced7614ccc00f19f85fda9dc357cf005cd0f7d6cf643a12f0a5d7b149f9e564,331
5a5b811d0a4304f95ae9d73a467ef622b6adb2967425b4ea60eb0e4a87196ddf,530
e6b3b79d93b81eec61a0e15d995f9d412bf59a427d5ad9fc2fc521bf92ad5cca,-1
4b810d0bea3778bbe090ba36f50c1edefe63154d73e2b73252b2ef2f9f481133,109
541984156e64d1e5f1972e91d2ab773add0db6a9a9428fd16fbec8448322df1c,-1
111c745d50e7cc2cd7b3a651011c37173e63ce47f6f64a72080a5bc3f6c03a17,-1
b057dffd5333adc90f7043f3513f346a593ad623a4a9caf0401da6d7a670fe96,-1
20970ee50b15eef250004cebd9285c1cd74e6fcc1a9f06e17f8cf8ae523290ef,-1
74f1003c072e84693db3e7517f4418a05504db016a4a75a35eee61cee4e58d06,164
a8d880635b68cbd04fc698a30bea51fd423da36be2bdb541eaac3f9f6b848419,-1
3669e2901400f7fb12a497059feca432f5f4bd3044a0c55caf9a284f358d35d0,-1
e21b40386fc7b18b7e188968507f6009e23b8d784e96a02fcfb8e51140338dbe,208
01e85fefa0bac5966a9f2c04755842fea76f2adfe03024cebd0abfd016bde61a,-1
4816a6e0cc8ab693c996574227f68890ca0767715a82e7ad99775ef35b2b6577,390
07b226cb1b0864dc28d9e20f4757839a470b5c1ee2f2c440e450cff645153d32,334
717fc72f7b83556e3e80bd0b97ba2d633a9092aed103d7eb0932f448e566acbb,153
2d005f93fe9e5aa1f6a5e3a572ede792b57e94a19aa884c442821f65ee1fa60a,272
7844c40cc2a5985c2ec1977663c925027430a801fad42816d6867b835bd48902,4
cdab3b9731077cf44c30226b097c8327df565127d00f3b67dbad98ba9668d4dc,-1
a02388140c8f845f14ed023caf825f496a0738e92d13bdf472a74163015e38f1,-1
8623d80380e6e47cdd38623a1373d9fc9296cfb20b78f441e5a7c2fe37bceb40,-1
dccaf780a5c062a8ec3b1426c0ad3f877191f631e1a0b89b98a625ad9a9a51e1,-1
ad03711d0dc438dc1024afe47d2c7012237903c9ca4d4a907750813b2ac458c1,456
268d93c35d39215ffd3c33219575b94089ec9fef2ee6df0ec8c4e17294117db2,488
2b0533da09e7bca7eccf74e3fc63ade3616d77d2439d0b2710397bc836d9e1eb,390
3aeea966842a4b404b8a0468dc7da2d95dfadc06fcdef3e48ce097227896b847,-1
2ec2485dbee11b96969b0acb3dd183bd9528600fbc2fceb5a3bac8d23c8e42e2,363
067269134ab56d78ff927dad4c9414af4829063be2ae303355eeb6164020e2e8,-1
2f88f6b0620d18f562227238c1cfd71b7e0bb5954782da13e909131d85122834,-1
30bdafb8e56065b7161daad97536927099e31cc6e955b4a6ca177528d9f64a54,192
d3a181a288f41427b09338f1d482417fdacc0d33a412638d29f296a09bfd3689,-1
d1dd9ad5cdac66b0c1c2516ec1fd72fd1efbb0a62966c0effc87edb8c2fc7627,-1
9c29af199cc657865151846c6329f01d45cd81d0e6f0107354db594d762b773d,257
5ee18ad92a712fa5adb853c066c52c492f128abc6e20dfea15fde4079f8037f0,-1
00f5fea8c0ef1f221eec5eb5005d72d0ea8a080ed27e9ea7de5ac796bba91f4c,457
573b0be46842236280217745a6337af30382b22fee43e9463af0fde342253803,-1
09e494b7bbf52ae828b0cd6438b6de911100b87333c3a8ff9a2532ff6fde76aa,273
2bca40560d3fd4a7110c386ab52f805069d5e490e275bad0f62f306617c27135,-1
843b9d4482d75124abff9fea05cb87dbc40f34349ad98ae5dc3d66f7bcb810e8,-1
a2d1a6ced87a39338f73eb984d8f363ae142fdc35ffe200efdbf0ecb02c848e8,188
346c91e0d303a29a35e89095adc29b4aa761fa55224943d7a79a9a510b03fcbe,540
3c10c33b90fc37629d26de3994c2f63e38eb5f680db3b5d2fdd8b8b2d65fd18a,-1
e87910061838bcaef8945ae9f201e1ce9f99ebd2c4e4713feab97f8582b0ee9c,-1
f4924cb844d39df073812547497b7a1a9a347630c13382534e8d1f757d03770c,296
acd02b8ef3a7bad5fcbf5c2000c570a443450d68556942c2af5cda7af147571b,-1
694d1c5d9736ab139be47a0043cd1499dde6f16bd6f05a663e77d4432f30eed6,-1
7ce9309e24dd786468a3151bc022a6212227a38752f08c642ccede9970781e16,508
9ef49949bc5a21660c49d44d7b6e96d8ad271aa6c659ffacc602312af0cd2035,-1
34335b2b8a2afc46825c3453a9064dd7ec111793ce70b58c00c602831b1fbc01,406
59af2785c6072cf4869bcf0d0eb99d121a9047fdca62bb8206666bc1cc604884,-1
10461e7033a321d20d81db3ed8e1860f78ad2b203b774ad9043c94d7cebc4e91,231
8cc1b40a92c3bff2c9d7186e48512ea73a7aa99d12573284d8d3fcb883aa8f4c,-1
42f7a2763129dcb825e238b855be319d1988cced2b56c89fbe749416ed5d0a93,-1
1bb7856c956c8e9608e319c546496557937c69e127f12b7cf136ceed0fbf48bb,162
71834538f554213eda7eec30fcf81e2a2463d142f18e5351639b883a9243dc67,-1
ca4f6c1ff25ad96242c719d4bfb14a2eee880fd2905dea5bb8d021482db68ae6,381
2336fd2d99fbaa78614661754b1ba93dd28c403cfda06610ae6f2e208f9a793b,-1
36c18a1236b73f1ccc238630f421b140540bd446dbda4a4dd059b7b70c817ef0,-1
94932cf6101816356b3973ea104247133c20ee2294866af27c23e0b0dc77a3ab,-1
4aeb699438e04110aab888b59156df179bed51c6a7ad4f1d1c0b63e7e50f70b8,-1
4e9fab38ff923a469100c9694dc3e817d891a1a535509650bc8ad451fbe5be2f,-1
c197add1cb770e8d7d666de65c3bf23fbeda6f9e8a9c6ffc98365f6e27eb35f6,-1
80937f31d213c906d80864b05ec8b65f7e18eb2823065a26f68d7378f371cf9e,442
eece3f93fad2926dd47610146a0641c3a699623c499c1259e747c824cc4ce1f8,236
9c8af0d7fc5d1742bd2525d5d00cf30bd0272a717da04ecf3e105fb3d5e0882a,-1
cead29e3e2c71cfecf9673bfa5e1e0aab7d9bf55e49340b1c841f97d608d0d9c,-1
0c6b28292501613cb885ab3fe37be28eb0e05f47595c81a560b301d90ae4b749,556
b3819fad509bb63165b6548167d05488e264fd14d52bc8dd51f2c606ec7c72ea,358
b8129298cd951a2e3d06048e3e03d0a7bb894e1db7945ae1a142ab7f81c76f63,-1
106db6d960c959188eeb79ed77a35fc1de97a7390ef92bae09355059f8d042a3,-1
df3c1ba55f7c3007baf4a9379d772f0af6875f23004addc969680c70d00e7dff,72
afb24a34596979f5fc9cec3c6a61a8f4cca224861a44ef8d85896defec228d91,370
0dcc78f371ab3cf4ad407845a1a1f9cf6f086f1cadfa758474d2a5a0e4b0d1bf,556
b414e907a2cdc3a83af4a089c6fcfda3e4c08b44275a0da10d0ca106218cdda6,-1
84a995441c3222ef5ab112d4bc223defbcdbd868d6dd51a26f3070ba1a88ca05,-1
a370e4e5322e7ab766b631ff22112b4e2a3601ae95d09f963e9053b6c7ca5aff,-1
d70d031ad91b457083df23ab557d2c276bf892ceb5c3b46e866efd81abc70fd4,360
b1874ec786e6abfab8dce46ab4c0abcb6ccc36a46aa803a291b5c6fe59afb0f8,-1
2ec4a50786ea2dff8f40fb6a2ef5e7d883528d2e735f78b4f77cce4ea620f8e1,132
d2beae3c52a2e9459a7616af8a590146774d5dd89a81aa21c53dae1da95db8f0,-1
7fd4c394fbeaf5e4da8d8c3b6d351c5545f2503c39c6fd01e883a9377f3ffdff,168
907fc19ce6f80fa5b3296115722278851c0c289ba3b92a63c19ec8a7f3e3ba1a,-1
654c2dc2732f80c8ed05f067820813dc6720a6335c1dfa1ae3b901484ef803b4,-1
d8aa5d4fc5d2c431a70831fa61ab7f6324508de273b84e4df500edbc25f8708d,-1
c28e8aca68693ac72da933a43f637721f520898db12c94f37f45b437387b70e5,530
1ad4b2a37151d9c252a69a34c9b13f0e0e4601613af2bbc6a833ccc8ffb721dc,-1
eadbea5a7218d1b761c22b773ed34041c22257d0215aa0abb1cf1706e8b5ab46,-1
fc6cfe2aa68d9cf024ebf24500cdcfb4e5eb901157a0a7e7cc44ea4f5e19e3b9,322
df14b93222844aa342b9842aa4b049653395044cb8afa13172b7d1553b739602,196
0480550a9b52f9f9229b77c9a40937ad4f817f08379c95e2ba2551240fc42507,311
13c616f14c9162c02a683a9464c9d3d45df97af2bed58efc5756795c6bcfb584,5
d1801b043cbd94b81f4ab971162480f2c2995c263aa12c507d7702a710f26d16,263
0a3d3dffc5a1719eee7f0ce2f327178c2e7c18f2aac1b5f5360d3885e291b108,443
4b9a50944c238c809f5bdf7dbef0babc39d83b73806c1074ccb32ac18811f4a6,-1
6742ef413e8c5ea41c9ffb64d9293a4ff2ea1c7d22367a814c92c7e3e7dbb508,55
9092176a33fb040f3777f32e195fdde12c4f9223b6f9f70e2465aead5b4cfc57,-1
4046a20e2b92afec20940fbc7ed0026bd28a3586d15d831e90268c9ff0810100,556
51991845b98174d3eb3aa044f27e1fc8da417e71e4fa899411838652563b4d80,367
fc54b57957a20d7721f0bac443795d932eeb5aca04f344f300dcd986e05b043b,366
2b63228fa5ac455725b3e75e57a56ad03aa605bffb2828e3e79fd5faa26fc3b3,182
8c87993d3ef1cb7075122a28def7519cba515131bd90761ddf3369daf56cfe1c,468
cf31781c70933b2cbcbecaa2f24a4a42afee96b050e2771bce15b2c5092f545d,-1
91f8c75f61a1fbd65973ed8d8cad34f53158fe335156b1851e3826e8395ccfae,-1
557d440c401450ae921cae2d95388a875840cd76c9e0fd250c5b81dea12a2957,-1
dbed8427faf19641a698a101702b80060763e9c5c7d03be96eb3b76061bb5277,459
1ab3e96132def1b6d41dda891f41c571369446853c4bf17eb46a54e38f44f690,-1
bfe1969eb96f45efa8efc2177ce08e3a501a1b757d3fd118b285ed82669ad7a1,142
ce13f204745311bbd796d2cc3216e66c8b9fa9a756b3f79aeb95e5398ce50301,-1
00f24bc9b84ea30416bec7b4d2e514f6184e4ad012ecdc201bcdbd9981cfc407,-1
ef623e8927da98ff891aadef7b2b990556a19746b3622fb313f39fb969401e45,-1
e59d070e27285bd7339dc5d5d33ed475b18c1f27acc3d3a2fef7eaf80ae4f63a,391
8b09ea5b79cda2e4bac53b83b644bb73e39814057e8a0506198dc05d9e2da59e,-1
752843b5de1f4fc4f98dc20617e80ec4995e0d4a98d3b672361f73a5a8c92af5,556
9ee6088af9d3cfa1d320644c22d2a05c9d62338f92adf9e5ffd652492b6e7200,-1
fa3de30b7dabb3d86b4a0fb4475b55a72c3bf8998b7f78746100211148cfb2b1,368
16a1dea0dead0096430851e70d329c4af0564e332725f70df14c840e44012a5a,372
95a12a38b287c258469ce1aa6c900bc750bebf4ca977c8d6a42c42c5387b41f8,95
c2a827ffcc0579681f639cf8e68847a2100725029281ba3a36709d988ffe565c,556
48b254fab243eb566f845c4dab9f92e79ed50bdbdd63e60a1e851eaba989e2ba,-1
12862e391d7d28c44d210362795632dad4632fae6184d5ae60bc95434da39f9c,-1
1cca12b3d4d0f3bde38954d99e0414467dd446c52027c18a838860d833d01005,-1
e4874b91c871e0d484c2cf166841f25b66b7887571914559daa2cc24bdb33415,556
49c13e2daf472616ef542e86651ee496c78ce7b1dd68923546809a0a059638ad,-1
22e1c10cbb58ca025e550ee6f6aaccad8957ed21dc2649f95fc07238ef244091,-1
09e0cf1b76ad34c5f8cfd923843134f1676cc3bb687334522750d1d9af416cf8,442
c06dd245b2383509cfbf0ac8c5fe09aa525f5c218917b118ff007311cab52f45,403
d45c21530d1b6818c7178284d69270450ef7e3977fd8b7e51369d86bc85136ca,-1
ddd91e40f680c57280f2e82fb777def55541bc46d55a9b95b8e9c5ee60218092,183
8ee3321097823ac0ede232e17a2d30648f716c302850a1b9d785990cf13448eb,-1
fac5ac9ead31b5190f9744880956d9cda12fd280b8fc763478d1469bdcb725dd,-1
db906355c237a2c66deea8b8ae38bebe4d6bc62789b1ca77e5df6a3cfd74ed3f,-1
bf765a10ac0ff4c655fcdfeb503f11a3209579cd433833272b797dc2714852c2,-1
847b5d000a485476bfb14e2759caea62e93bd06c47f964bbe64811439a6afc24,398
212e536946776fa89f7b3bfb7cbb7d85a8873865a35de09abb67a1b16e19a696,96
a8301085993838322c77dffd7f4893d22487e145bc1ef7b24b1c2285e4a2bfdc,556
e4ae9d63d31dcae84575d76bd2711e05c103da2aa35d08ae9f5bbd91ec6a33f2,485
935f1f9fd37f97b9179237fd029d08b0225d897a3a1adbc69353760625f41236,-1
cbaa710389c0e8b5f84bb4f47bf3d692c6d92d8e6ceef0a69df6056896d55c1e,160
72ae438b68f0434d42b73fdeee791654d507fdf8d951ead43f5be18abb29e61e,242
35176f19676c722ec0f7c8ec9223d2be1ccca037e15cbf5c90a5ed09e113c950,556
bea3dbfcc7b33e1f1d3477417b17a6c00f528606be87fbbeebd8d9ea6c42889c,-1
07fc491ff98ba926f16501080fdb128c1049d144473748ef46d1d389c90bf184,452
0940bb7e47a16c86fc10861bd4eced2215590cdb4cb1b8df8ff01f38e432490c,-1
a304344e6173b2c372c29d5715fa0b465e7418991aea145ec7471fe7194ed919,514
2b2fb1f248330cf555c65f1a353c33f4b8aca1dfa6ee3bb2955afc0bf58138fb,260
1f5d216b915c42be0688c4848226eafb6ef798e02d8be7afbef3488a1c6752f2,-1
30219d610713363ad580a16b7bc031abaccc1128285dcfb8cd1267185e9ad487,-1
1e5d9213f1f41338dc6fd9858cd901661a5272d837cb706fcfcc6f38ad8a4de7,447
5808aa85b7d51de237cb58b0ce22a4d56db695771318c07457ee4a146c298d17,59
4609edf7f2abd1c9b0eb636f6681d1a1ae9ec581243a5bf23a9c88a8822b4cf1,537
17cd11ec122a8c347c8cd9981673828dbc011341b55c068d388ff4a20028b18e,-1
33cb08833c3ce180f4156c6d3a84c39329015d62dae217e32b72d31188160754,-1
193a54dfe30e4fbde2ff59d01f7f49350efbe480fe9f8097e16a94e7e41edfb4,132
74a1dfdf5fd13d93236c125d4091d232c76e2c448bf42b033278a4fb7aefe0f8,556
86cb3c2b741828a2b9e1ace2b70c77fddfa37779f2ae44637910ed406c33f6ec,358
eaaaba0dab34eb9132fe619231a2edfc26bf5f17e65deb7c6ea54c26b9767533,91
c0e0b6fe842464351abad252e6431945c754deffa1f607687d7d376784e9e478,-1
c190e801c0e4ac098152ad2bea197526289e8c6791eefd221aa4209e471f172e,412
2bfabae0c3a8681e6402067874d3edd29cc8b793165c1e8285247a36edd4ab7d,184
dbc052e0064e0129c1f21bef57dac49bbe9ccfc0eacb7c5aea87a0a6b5961b0d,511
a60b475bfabdd96ed4370731d0f15a2f2d166ae877ea3be407182e89d006384f,513
138e3a355f47f2102155fa0ef7262bf70a48a03fec34e6b6c9f5ca0426035ac7,123
9426bcf93f1e703459274fe2be1e28ee0bf3b80416d9a57137e4be86f566b947,554
ea557d237c4b2473cad955deb9b957993a9e3c63573553ff8a488a5923015193,-1
e298a851371dff03377bef391d99cddf277de0f0ac788e796a3ccc0b6aca8118,-1
632d6bd76e8d24787c0861d17a39eb09957402fde9b137b6f47a73242d324c87,-1
ade1d726b73860c8cf61ddbedad10a9d1460cb1bc64fb929adde48e87f4fa098,420
4233bc1fe0d397f87c5d9e6e8303eac575bf01112a58f784c92c3cf623e541db,-1
c494d25e756bbaef6f1534d7689c1b90daa6be98863ccbc637a5c8cc65ef59b7,260
a23d8272e3a77491d97066a24528db80fa301039cdb56623cd34845846efdada,-1
995ad1d2ac04338c1aabe7f5dde0c1997da99aa860efab995a7c7c069cbd11e0,-1
e02239f00c7275e8e5eacd33cfac0c8a3e32a11ef0ba24fdc14e3fd5abfb8b06,-1
6e9c65c1ab219304346f822c44e4f1324f840d78122d3616c95f9e83029cdaab,-1
57af2c4df7a5a843d539af2f2019673a0a229222a30c8289b201bef0163db1fa,547
2cf5072ae34f20679ae82b5a1ef9ed9c728467b8f501b3cd6101d1d935957876,-1
60d5772cf3cf0db156332d03112529934fcc3ce80b7c5cff20915850a446ebc4,-1
15fd79a58ddbeea62088cd44ad68e4694582d1679fcd95ada46f5761659d6e0c,-1
c1a498102ebf1a744ee83cb1163ca98f0d6aad6d4830c4fa5d6b32f2348e0524,192
29a7803e08d1edea0c61abe6627b4f1e5a3300c8443ec4ede3512d0cb59fe796,-1
fd697d7cfc91886b7fa6e880d5a709e4e5c2325bfbb138bf4c03a006030233f2,298
f2a5284208c434ecaecda0db4511f73ccb1269405f26556fcd470e350f83df00,-1
4cda5a9e12a388e679543d4861faaa4f16b804bf99397d6760a63fe1a14c9ded,-1
5915560b0f4fc0ceee1244c9ee21d438680cbe66f0c5ea8cb82723a754593167,-1
e72fe5fad2cfec49db93e7e3a615e9ecfe598ff7204f3e187e04eeb58b846486,-1
ce2568f20fa05d2e3c3608999921be6123c29989255935a920cba0f8b659e6c2,-1
fad510d41ba2be12c16b41ecfafb59fb11885e0c526d57e45b7a79c667e07ffa,-1
144cb8e243d33c0defa2bdd491f3ffe51caab33100dd0784a6115bbf82af1685,-1
9ecaaf5329f5e2ee86c2c512f25890c98783f7468495af7cd577df7d321348e9,-1
b8546639d2f1da726799cf8886df253ec40049c788477d5373f1018df7180a11,314
d9d4f4a006595ac0e24e1a69f62c3603be1dbd472ca6dfb0a8538961c15d5392,-1
043a4ea2c7dd6d5532126034eb4af483174dc195b2ad25da1530aed45b370b1e,246
76c95a8af3d731a2110a685de5df38bd6bea1ec471d700ff678c5b7f5f0fc951,-1
f6dbf29147fc3374e4cdad6df5196de9b10221da95bf672ef447ba7ef917eb20,417
41fdf39833cc15a036d8f0834d06455b74bf6fc7777fbd091d458fd422f1b898,-1
a2ae19b928affd61fd19bac99891c0618c955178593932ca85b0fa366f320ed6,85
fc9d28c8a56546600ea649aeb4e61d1ab7ceab77e433ce0343e05b7fb2309dab,-1
fcea393edd7046c107e07652d1d442336f3940ba9536a065e8c09743c15cb6c6,368
250ce51ba46793f2804dc61cab988555a71458247dde137ee3ef00c5424c099e,-1
6335581fe16f78f300b2164956ec1a1c17076f7ae294a345fd132d32b7656c8f,-1
f83545ef21fd4c488285e48ba22eab073fb0e5d3e09cf19d8e2472ac04e4c6ff,142
4251f6591d4241944924d0d50b370831186bae5f0628d3ef41cf34cdac5dc260,-1
cf12355c1e554531dc681ad492da451e3cdf6667e1e763afe95b152c94991d8e,-1
f83b6ec2850cf34b3a6d5b67e0ffd131e65bd7a2c3bafb711b9d026aecd0dfc4,-1
6759a1ea1686dd8c5d5409ec9b3578a061e9401d5e8e591968e8b26f320e1844,-1
fa7ef03417c6ed545399fdef79f6b08cc924deb55815b4829ed9c47c36d8b5fa,-1
4aabdd2751981c090f07d8dde482371ca7472a74cae54a57e7ef4851587c8001,-1
fc98a293ae0b0778ada406655245a4c517c12e040768f3c696e71ff2650b9198,-1
260c2ec20f4ae03de36066609a9b46cb14e503ea88264101d027851635e4564c,367
3f6e6f74038108409e8d195f5c12b4d54eb44895cf63d90ab5914098dee59e7a,37
6b2a7a3ff8286b2324e59d23fca6bc61afe81357550dc9e2bb801308e22c9e4b,-1
cfd951ebd05b9dee0fffd26fef27d8b3f7768b32e0f84df0e5bee09a4e4956e4,-1
06c6fd0088422532cabcdf5f13b9b66e04046f03a8dd498a1ef22373299b7f01,-1
b9a2a88d50d51431f5bbe65066b53cd94b0ec83062ddeda964f2c9132772496d,310
604cfafcdf7eb632049b1dd98aafbc28e7654952c296d150a0d0e2f12035dbd2,477
48831b6d393e42bb330099f9a9679baa9b6155490615ea8344938da372d662fa,452
785069fbba6afd4c7ef133bca0d6628cd38edbe9f648aad27a16451c25027143,403
cdd20a434de23bbcc40eb9495f509045e5887385a397ce3189e16daa048382cf,-1
eb3f3d07ada2aec606763f9b4f8cd35b4440442d9f086d571029f1ff6eb55798,-1
5e44811f844a12041da8ec91fdda96d9d6113e2f73b88ad29c107030fa139558,239
851d34928b0cb3026afb5ed4fce66c2998902cf1f99d7158a44d8f70a046699f,557
d5472a87454dea69967290a36f929f3258761977115968d1815c2112f11ac9fc,439
3275863225984ae5133fc6c0369e16ff2f337badff3fe0b57384a3493ed22057,-1
e2f03174aaf10e13052da04ca3eeee1d63bc672dc6124c80d394b5e5dd114273,-1
a44d743a9a19f5023225cff789abefd6bb089ccbd50ca7f111b606de0aec5712,-1
ebdf1d1714ed6c4cb87699dda7db933291fe4d5e18519e1cc314715cb198a4f0,-1
6bf1d4bff246d1d002ea131b917f5a8cc9859d884b98ea8baf0c1448df5fdacd,490
fc42a9f84d21675edccef287455b65da5a5e8c31ef51e3e5ea6b2937a2c08d9d,-1
48246fd626fd5bba2000b9cb47aa169f03bca3b6d4d287c5fc888a9255341e07,222
e6c41e0db18ae52f8e873c206deb2d83153568307372503fc0bcc5abd592dd83,-1
f4340815ab469edd49d62e6fc5168a8885fb1be2870d59cdb19936efc9578305,81
e6240336bc8068091d4a43996d9e58a5923f1063e9b4d4cd12c07c41a1464dbd,164
f04c6005c0b3fc904bead5212d4c890ebacf867410f5a3db757808805f98ce40,-1
fbbfe6dd4d6c88b651c78646f10c204f861d7edb07a316aed523d79a2cc4199c,266
397debfbf8be84a1b51dc70e8968eaba4ce34a4f653ad1e4d29e73455dd17f24,-1
7db6cd2be91ee9e361953d9ff3a0dbb7e52b35fa99f892e3ee0fc4d4cedc9f11,412
b0152e66ecc8d1bbe014b1f6e9f3287a2187d34e3465b3748fa74fd337b71730,99
a66b3b179e62d068642539fd4b8166e2e5421baa2d30400424b33dbdeac1acc6,-1
98a5285e196b245ec7680944f13a1a9d809be8939fa51e0cac8fb386bcf6f7bf,556
db4718981cf9f65e7cc7b96691797dc30489067008f4807aeee6508f93ec0f41,136
084e7ef8efc47554a949497ec5979fcfd79246065545885f3e8e0c861ea99299,488
3067c74f7caf386a6c8fec48c45a66b0f4c8b707918c4b242efe69dba7a75a93,-1
004272e8607fa41b6f39ffaa2760429c5056b429b47138b8eaf1a481e3b6dca1,-1
d246e15a0db19b51f17e116e28fb7de4871c131913a8c2dd55d805bfa7de9887,-1
23861c93bcae3da112d6c0d5cf5006ad789f2666ec6de9d7f134bbd84352c941,-1
d74a8d1634d8e9cf15c02a7a44716bf238199f00cb3e304f4b910ed388cd5121,-1
8d42e6ba9ce717f8e98312732f193c591ae863158d8ce4975a9ff300870c54a1,-1
f4121d87841b60ac5be88c6f926665c99109f63a009f7d1145014d129a53304b,181
05d2785cba4dbddfc5991c4df6b00feff16b97b1c347314f79b421deefd39508,461
280877e71ef4cd497f92fc166fe0510bdb1eb320ffd7697265f6bd098364f336,406
4835867eb74c157016fa2ef1b1558a9d6a7328fc1cbd8769527c1c8448d9de9c,-1
a91c43c3b91415bac58a51ef8d2acfd1e5c62626fb0863fe75297e204ceee02b,-1
3d5cd87148390239946f01576431e55153a875dbcb13efab7acda3639c084eb1,557
2fe27f9b6ad164abb22db00459e6eafbf908b324c60a1daf3e46d786754a1664,-1
06d729203d812243272f0d13c225f0f711541db5e56d534b6e6177ecec5cfc0d,271
